Model,Temperature_Shift_C,Number_of_states,Monotonic_drought_states,Non_monotonic_drought_states,Monotonicity_rate
LightGBM,0.0,37,15,22,0.40540540540540543
LightGBM,1.0,37,16,21,0.43243243243243246
LightGBM,2.0,37,15,22,0.40540540540540543
RandomForest,0.0,37,16,21,0.43243243243243246
RandomForest,1.0,37,17,20,0.4594594594594595
RandomForest,2.0,37,15,22,0.40540540540540543
Ridge,0.0,37,20,17,0.5405405405405406
Ridge,1.0,37,20,17,0.5405405405405406
Ridge,2.0,37,20,17,0.5405405405405406
