Experiment,Model,MAE,RMSE,R2
Random,Ridge,0.299353,0.371784,0.033096
Random,RandomForest,0.266001,0.378884,-0.004187
Random,LightGBM,0.272498,0.386186,-0.043262
Temporal,Ridge,0.381840,0.481205,0.089555
Temporal,RandomForest,0.363306,0.462849,0.157691
Temporal,LightGBM,0.361014,0.467040,0.142368
Spatial,Ridge,0.396340,0.485876,-0.317901
Spatial,RandomForest,0.354139,0.437362,-0.071060
Spatial,LightGBM,0.369573,0.451017,-0.147354
